ts,account,symbol,side,size_usd,size_tokens,collateral,entry_price,current_price,pnl,liquidation_price,leverage,is_liquidatable,opened_at
1768308762023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130841943,-7002032,4565405154,2,false,1768308747
1768308762023934000,25,ETH-USD,Sell,562233315,179718357457417668,186848872,3128413384,3130841943,-850959,4092591069,3,false,1768308749
1768308762023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130841943,-9013561,4517703743,2,false,1768308652
1768308762023934000,23,ETH-USD,Sell,934244670,298599171994618257,310480646,3128758407,3130841943,-1310832,4088386737,3,false,1768308755
1768308762023934000,20,ETH-USD,Buy,725106636,231446434215799229,240977106,3132935007,3130841943,-1018241,2158317889,3,false,1768308756
1768308762023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130841943,-8742528,4554826390,2,false,1768308733
1768308762023934000,21,ETH-USD,Sell,860985858,275182584206570706,286306498,3128780334,3130841943,-1202001,4089957996,3,false,1768308756
1768308762023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130841943,-2735681,1650034978,2,false,1768308760
1768308762023934000,22,ETH-USD,Buy,913581081,291605491365067553,303796163,3132935106,3130841943,-1282938,2159904956,3,false,1768308755
1768308762023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130841943,-2969323,1657365925,2,false,1768308747
1768308762023934000,26,ETH-USD,Buy,719921076,229799875920892850,239253771,3132817514,3130841943,-983997,2158177186,3,false,1768308745
1768308762023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130841943,-4120407,4586977036,2,false,1768308760
1768308764023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130895000,-5514854,1654606370,2,false,1768308733
1768308764023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130895000,-17292177,1714603725,2,false,1768308652
1768308764023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130895000,-13438704,4438229174,2,false,1768308658
1768308764023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130895000,-24538716,1756166483,2,false,1768308658
1768308764023934000,32,ETH-USD,Buy,1981353298,632577967333971420,988695296,3132188284,3130895000,-2243522,1631870095,2,false,1768308728
1768308764023934000,24,ETH-USD,Buy,922972203,294582988160960520,306734429,3133148349,3130895000,-1327596,2154561680,3,false,1768308763
1768308764023934000,33,ETH-USD,Sell,1766941448,564876864140797141,882057171,3128011713,3130895000,-2901566,4560586540,2,false,1768308728
1768308764023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130895000,-3079877,4556774266,2,false,1768308760
1768308764023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130895000,-4453849,1635712995,2,false,1768308760
1768308764023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130895000,-7002033,4527036360,2,false,1768308747
1768308764023934000,25,ETH-USD,Sell,629925396,201348326892922234,209345207,3128535536,3130895000,-928782,4053530751,3,false,1768308763
1768308764023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130895000,-9013564,4479315332,2,false,1768308652
1768308764023934000,23,ETH-USD,Sell,934244670,298599171994618257,310480646,3128758407,3130895000,-1310833,4050010951,3,false,1768308755
1768308764023934000,20,ETH-USD,Buy,725106636,231446434215799229,240977106,3132935007,3130895000,-993682,2154414970,3,false,1768308756
1768308764023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130895000,-8742529,4516460235,2,false,1768308733
1768308764023934000,21,ETH-USD,Sell,860985858,275182584206570706,286306498,3128780334,3130895000,-1202001,4051581933,3,false,1768308756
1768308764023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130895000,-2672749,1632370290,2,false,1768308760
1768308764023934000,22,ETH-USD,Buy,913581081,291605491365067553,303796163,3132935106,3130895000,-1251995,2153788451,3,false,1768308755
1768308764023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130895000,-2883299,1631248867,2,false,1768308747
1768308764023934000,26,ETH-USD,Buy,719921076,229799875920892850,239253771,3132817514,3130895000,-959613,2154334176,3,false,1768308745
1768308764023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130895000,-4120408,4548604182,2,false,1768308760
1768308766023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130900000,-5499304,1631870095,2,false,1768308733
1768308766023934000,27,ETH-USD,Sell,652478517,208550096173526297,216970857,3128641649,3130900000,-939872,4015781342,3,false,1768308764
1768308766023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130900000,-7877045,1637142924,2,false,1768308766
1768308766023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130900000,-17260858,1683716469,2,false,1768308652
1768308766023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130900000,-13438704,4399987760,2,false,1768308658
1768308766023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130900000,-24496510,1723363851,2,false,1768308658
1768308766023934000,32,ETH-USD,Buy,1981353298,632577967333971420,988695296,3132188284,3130900000,-2237196,1631870095,2,false,1768308728
1768308766023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130900000,-5452524,4498016311,2,false,1768308766
1768308766023934000,24,ETH-USD,Buy,922972203,294582988160960520,306734429,3133148349,3130900000,-1324651,2154561680,3,false,1768308763
1768308766023934000,33,ETH-USD,Sell,1766941448,564876864140797141,882057171,3128011713,3130900000,-2901566,4522363855,2,false,1768308728
1768308766023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130900000,-3079877,4518545407,2,false,1768308760
1768308766023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130900000,-4443966,1631743660,2,false,1768308760
1768308766023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130900000,-7002033,4488811473,2,false,1768308747
1768308766023934000,25,ETH-USD,Sell,629925396,201348326892922234,209345207,3128535536,3130900000,-928782,4015301664,3,false,1768308763
1768308766023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130900000,-9013564,4441070584,2,false,1768308652
1768308766023934000,23,ETH-USD,Sell,934244670,298599171994618257,310480646,3128758407,3130900000,-1310833,4011779141,3,false,1768308755
1768308766023934000,20,ETH-USD,Buy,725106636,231446434215799229,240977106,3132935007,3130900000,-991367,2154414970,3,false,1768308756
1768308766023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130900000,-8742529,4478237952,2,false,1768308733
1768308766023934000,21,ETH-USD,Sell,860985858,275182584206570706,286306498,3128780334,3130900000,-1202001,4013349856,3,false,1768308756
1768308766023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130900000,-2666818,1632370290,2,false,1768308760
1768308766023934000,22,ETH-USD,Buy,913581081,291605491365067553,303796163,3132935106,3130900000,-1249079,2153788451,3,false,1768308755
1768308766023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130900000,-2875192,1631248867,2,false,1768308747
1768308766023934000,26,ETH-USD,Buy,1196628069,381925123015640162,397679395,3133148350,3130900000,-1717402,2154561681,3,false,1768308764
1768308766023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130900000,-4120408,4510375324,2,false,1768308760
1768308768023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130890607,-5528515,1631870269,2,false,1768308733
1768308768023934000,27,ETH-USD,Sell,652478517,208550096173526297,216970857,3128641649,3130890607,-939872,4009057767,3,false,1768308764
1768308768023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130890607,-7909954,1633566060,2,false,1768308766
1768308768023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130890607,-17319693,1678747270,2,false,1768308652
1768308768023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130890607,-13438704,4393261860,2,false,1768308658
1768308768023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130890607,-24575799,1717938521,2,false,1768308658
1768308768023934000,32,ETH-USD,Buy,1981353298,632577967333971420,988695296,3132188284,3130890607,-2249080,1631870305,2,false,1768308728
1768308768023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130890607,-5452524,4491292743,2,false,1768308766
1768308768023934000,24,ETH-USD,Buy,922972203,294582988160960520,306734429,3133148349,3130890607,-1330185,2154561716,3,false,1768308763
1768308768023934000,33,ETH-USD,Sell,1766941448,564876864140797141,882057171,3128011713,3130890607,-2901566,4515641503,2,false,1768308728
1768308768023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130890607,-3079877,4511822086,2,false,1768308760
1768308768023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130890607,-4462532,1631743718,2,false,1768308760
1768308768023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130890607,-7002033,4482088799,2,false,1768308747
1768308768023934000,25,ETH-USD,Sell,629925396,201348326892922234,209345207,3128535536,3130890607,-928782,4008578314,3,false,1768308763
1768308768023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130890607,-9013564,4434344076,2,false,1768308652
1768308768023934000,23,ETH-USD,Sell,934244670,298599171994618257,310480646,3128758407,3130890607,-1310833,4005055282,3,false,1768308755
1768308768023934000,20,ETH-USD,Buy,834697938,266408686968173722,277397949,3133148350,3130890607,-1202964,2154561685,3,false,1768308767
1768308768023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130890607,-8742529,4471515690,2,false,1768308733
1768308768023934000,21,ETH-USD,Sell,701947779,224361117032636088,233421035,3128651649,3130890607,-1008884,4008451501,3,false,1768308767
1768308768023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130890607,-2677960,1632370348,2,false,1768308760
1768308768023934000,22,ETH-USD,Buy,913581081,291605491365067553,303796163,3132935106,3130890607,-1254557,2153788509,3,false,1768308755
1768308768023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130890607,-2890422,1631248944,2,false,1768308747
1768308768023934000,26,ETH-USD,Buy,1196628069,381925123015640162,397679395,3133148350,3130890607,-1724577,2154561710,3,false,1768308764
1768308768023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130890607,-4120408,4503652002,2,false,1768308760
1768308770023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130899999,-5499306,1631870283,2,false,1768308733
1768308770023934000,27,ETH-USD,Sell,652478517,208550096173526297,216970857,3128641649,3130899999,-939872,4009057760,3,false,1768308764
1768308770023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130899999,-7877047,1633566075,2,false,1768308766
1768308770023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130899999,-17260862,1678747285,2,false,1768308652
1768308770023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130899999,-13438701,4393261853,2,false,1768308658
1768308770023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130899999,-24496514,1717938535,2,false,1768308658
1768308770023934000,32,ETH-USD,Buy,1981353298,632577967333971420,988695296,3132188284,3130899999,-2237197,1631870320,2,false,1768308728
1768308770023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130899999,-5452523,4491292736,2,false,1768308766
1768308770023934000,24,ETH-USD,Buy,922972203,294582988160960520,306734429,3133148349,3130899999,-1324651,2154561731,3,false,1768308763
1768308770023934000,33,ETH-USD,Sell,1766941448,564876864140797141,882057171,3128011713,3130899999,-2901566,4515641496,2,false,1768308728
1768308770023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130899999,-3079877,4511822079,2,false,1768308760
1768308770023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130899999,-4443967,1631743732,2,false,1768308760
1768308770023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130899999,-7002032,4482088795,2,false,1768308747
1768308770023934000,25,ETH-USD,Sell,629925396,201348326892922234,209345207,3128535536,3130899999,-928781,4008578306,3,false,1768308763
1768308770023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130899999,-9013561,4434344069,2,false,1768308652
1768308770023934000,23,ETH-USD,Sell,934244670,298599171994618257,310480646,3128758407,3130899999,-1310832,4005055275,3,false,1768308755
1768308770023934000,20,ETH-USD,Buy,834697938,266408686968173722,277397949,3133148350,3130899999,-1197960,2154561700,3,false,1768308767
1768308770023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130899999,-8742528,4471515682,2,false,1768308733
1768308770023934000,21,ETH-USD,Sell,701947779,224361117032636088,233421035,3128651649,3130899999,-1008884,4008451493,3,false,1768308767
1768308770023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130899999,-2666819,1632370362,2,false,1768308760
1768308770023934000,22,ETH-USD,Buy,913581081,291605491365067553,303796163,3132935106,3130899999,-1249079,2153788523,3,false,1768308755
1768308770023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130899999,-2875193,1631248954,2,false,1768308747
1768308770023934000,26,ETH-USD,Buy,1196628069,381925123015640162,397679395,3133148350,3130899999,-1717403,2154561725,3,false,1768308764
1768308770023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130899999,-4120407,4503651995,2,false,1768308760
1768308772023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130941199,-6448790,1631870298,2,false,1768308733
1768308772023934000,27,ETH-USD,Sell,652478517,208550096173526297,216970857,3128641649,3130941199,-1084401,4006518777,3,false,1768308764
1768308772023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130941199,-8946692,1632370333,2,false,1768308766
1768308772023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130941199,-19173215,1676906485,2,false,1768308652
1768308772023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130941199,-16022916,4390722138,2,false,1768308658
1768308772023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130941199,-27073748,1715916229,2,false,1768308658
1768308772023934000,32,ETH-USD,Buy,1981353298,632577967333971420,988695296,3132188284,3130941199,-2623461,1631870334,2,false,1768308728
1768308772023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130941199,-6290986,4488753753,2,false,1768308766
1768308772023934000,24,ETH-USD,Buy,922972203,294582988160960520,306734429,3133148349,3130941199,-1504529,2154561745,3,false,1768308763
1768308772023934000,33,ETH-USD,Sell,1766941448,564876864140797141,882057171,3128011713,3130941199,-3293036,4513103024,2,false,1768308728
1768308772023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130941199,-3540729,4509283197,2,false,1768308760
1768308772023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130941199,-5047426,1631743747,2,false,1768308760
1768308772023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130941199,-7981063,4479550177,2,false,1768308747
1768308772023934000,25,ETH-USD,Sell,629925396,201348326892922234,209345207,3128535536,3130941199,-1068320,4006039410,3,false,1768308763
1768308772023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130941199,-10888785,4431804132,2,false,1768308652
1768308772023934000,23,ETH-USD,Sell,515346138,164718286283076062,171369770,3128651648,3130941199,-854841,4008247763,3,false,1768308770
1768308772023934000,20,ETH-USD,Buy,834697938,266408686968173722,277397949,3133148350,3130941199,-1360634,2154561714,3,false,1768308767
1768308772023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130941199,-9914518,4468977238,2,false,1768308733
1768308772023934000,21,ETH-USD,Sell,701947779,224361117032636088,233421035,3128651649,3130941199,-1164370,4005912503,3,false,1768308767
1768308772023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130941199,-3028954,1632370377,2,false,1768308760
1768308772023934000,22,ETH-USD,Buy,596123358,190263368215636316,198111663,3133148349,3130941199,-971735,2154561693,3,false,1768308770
1768308772023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130941199,-3370210,1631248969,2,false,1768308747
1768308772023934000,26,ETH-USD,Buy,1196628069,381925123015640162,397679395,3133148350,3130941199,-1950613,2154561739,3,false,1768308764
1768308772023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130941199,-4736957,4501113113,2,false,1768308760
1768308774023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130905721,-5481511,1631870312,2,false,1768308733
1768308774023934000,27,ETH-USD,Sell,652478517,208550096173526297,216970857,3128641649,3130905721,-939872,4011885312,3,false,1768308764
1768308774023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130905721,-7857000,1635040231,2,false,1768308766
1768308774023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130905721,-17225021,1680820567,2,false,1768308652
1768308774023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130905721,-13438701,4396090222,2,false,1768308658
1768308774023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130905721,-24448212,1720207969,2,false,1768308658
1768308774023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130905721,-5452523,4494120288,2,false,1768308766
1768308774023934000,24,ETH-USD,Buy,922972203,294582988160960520,306734429,3133148349,3130905721,-1321280,2154561760,3,false,1768308763
1768308774023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130905721,-3079877,4514649519,2,false,1768308760
1768308774023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130905721,-4432658,1631743761,2,false,1768308760
1768308774023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130905721,-7002032,4484915941,2,false,1768308747
1768308774023934000,25,ETH-USD,Sell,629925396,201348326892922234,209345207,3128535536,3130905721,-928781,4011405763,3,false,1768308763
1768308774023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130905721,-9013561,4437172684,2,false,1768308652
1768308774023934000,23,ETH-USD,Sell,515346138,164718286283076062,171369770,3128651648,3130905721,-740688,4013614315,3,false,1768308770
1768308774023934000,20,ETH-USD,Buy,834697938,266408686968173722,277397949,3133148350,3130905721,-1194911,2154561729,3,false,1768308767
1768308774023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130905721,-8742528,4474342636,2,false,1768308733
1768308774023934000,21,ETH-USD,Sell,701947779,224361117032636088,233421035,3128651649,3130905721,-1008884,4011279055,3,false,1768308767
1768308774023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130905721,-2660032,1632370391,2,false,1768308760
1768308774023934000,22,ETH-USD,Buy,596123358,190263368215636316,198111663,3133148349,3130905721,-853379,2154561708,3,false,1768308770
1768308774023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130905721,-2865916,1631248983,2,false,1768308747
1768308774023934000,26,ETH-USD,Buy,1196628069,381925123015640162,397679395,3133148350,3130905721,-1713032,2154561754,3,false,1768308764
1768308774023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130905721,-4120407,4506479435,2,false,1768308760
1768308776023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130900000,-6003924,1637010512,2,false,1768308733
1768308776023934000,27,ETH-USD,Sell,652478517,208550096173526297,216970857,3128641649,3130900000,-1007552,4026703761,3,false,1768308764
1768308776023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130900000,-8445527,1643480556,2,false,1768308766
1768308776023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130900000,-18277211,1692085733,2,false,1768308652
1768308776023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130900000,-14648830,4410912946,2,false,1768308658
1768308776023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130900000,-25866225,1732397956,2,false,1768308658
1768308776023934000,32,ETH-USD,Buy,1601458276,511133881200082300,799127680,3133148349,3130900000,-2464290,1632370296,2,false,1768308775
1768308776023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130900000,-5845156,4508938737,2,false,1768308766
1768308776023934000,33,ETH-USD,Sell,1900459772,607435097838449172,948709519,3128663092,3130900000,-2921629,4532557194,2,false,1768308775
1768308776023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130900000,-3295683,4529467376,2,false,1768308760
1768308776023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130900000,-4764685,1631743776,2,false,1768308760
1768308776023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130900000,-7460490,4499732260,2,false,1768308747
1768308776023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130900000,-9891686,4451996701,2,false,1768308652
1768308776023934000,23,ETH-USD,Sell,515346138,164718286283076062,171369770,3128651648,3130900000,-794143,4028432811,3,false,1768308770
1768308776023934000,20,ETH-USD,Buy,834697938,266408686968173722,277397949,3133148350,3130900000,-1284415,2154561743,3,false,1768308767
1768308776023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130900000,-9291344,4489157945,2,false,1768308733
1768308776023934000,21,ETH-USD,Sell,701947779,224361117032636088,233421035,3128651649,3130900000,-1081695,4026097551,3,false,1768308767
1768308776023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130900000,-2859281,1632370406,2,false,1768308760
1768308776023934000,22,ETH-USD,Buy,596123358,190263368215636316,198111663,3133148349,3130900000,-917302,2154561722,3,false,1768308770
1768308776023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130900000,-3138278,1631248998,2,false,1768308747
1768308776023934000,26,ETH-USD,Buy,1196628069,381925123015640162,397679395,3133148350,3130900000,-1841346,2154561768,3,false,1768308764
1768308776023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130900000,-4409123,4521297293,2,false,1768308760
1768308778023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130890000,-6382353,1643292026,2,false,1768308733
1768308778023934000,27,ETH-USD,Sell,652478517,208550096173526297,216970857,3128641649,3130890000,-1054136,4037298528,3,false,1768308764
1768308778023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130890000,-8871848,1650251209,2,false,1768308766
1768308778023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130890000,-19039404,1700551712,2,false,1768308652
1768308778023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130890000,-15481759,4421510770,2,false,1768308658
1768308778023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130890000,-26893415,1741418945,2,false,1768308658
1768308778023934000,32,ETH-USD,Buy,1601458276,511133881200082300,799127680,3133148349,3130890000,-2588685,1632370311,2,false,1768308775
1768308778023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130890000,-6115405,4519533504,2,false,1768308766
1768308778023934000,24,ETH-USD,Buy,509084340,162466490207759175,169185696,3133472874,3130890000,-875551,2154784858,3,false,1768308776
1768308778023934000,33,ETH-USD,Sell,1900459772,607435097838449172,948709519,3128663092,3130890000,-3057312,4543152033,2,false,1768308775
1768308778023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130890000,-3444222,4540061721,2,false,1768308760
1768308778023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130890000,-5005201,1631743790,2,false,1768308760
1768308778023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130890000,-7776045,4510325503,2,false,1768308747
1768308778023934000,25,ETH-USD,Sell,877278180,280430448820012566,291724238,3128327125,3130890000,-1505664,4034079710,3,false,1768308776
1768308778023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130890000,-10496098,4462595449,2,false,1768308652
1768308778023934000,23,ETH-USD,Sell,515346138,164718286283076062,171369770,3128651648,3130890000,-830937,4039027612,3,false,1768308770
1768308778023934000,20,ETH-USD,Buy,498439278,159069281287162660,165647987,3133472874,3130890000,-857243,2154784851,3,false,1768308777
1768308778023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130890000,-9669093,4499750467,2,false,1768308733
1768308778023934000,21,ETH-USD,Sell,420792960,134510536478978190,139927686,3128327125,3130890000,-722202,4039791855,3,false,1768308777
1768308778023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130890000,-3003614,1632370420,2,false,1768308760
1768308778023934000,22,ETH-USD,Buy,596123358,190263368215636316,198111663,3133148349,3130890000,-963606,2154561737,3,false,1768308770
1768308778023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130890000,-3335573,1631249012,2,false,1768308747
1768308778023934000,26,ETH-USD,Buy,1196628069,381925123015640162,397679395,3133148350,3130890000,-1934295,2154561783,3,false,1768308764
1768308778023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130890000,-4607846,4531891637,2,false,1768308760
1768308780023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130790000,-5985008,1643292041,2,false,1768308733
1768308780023934000,27,ETH-USD,Sell,652478517,208550096173526297,216970857,3128641649,3130790000,-959134,4037298521,3,false,1768308764
1768308780023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130790000,-8424217,1650251224,2,false,1768308766
1768308780023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130790000,-18239113,1700551726,2,false,1768308652
1768308780023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130790000,-13783104,4421510763,2,false,1768308658
1768308780023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130790000,-25814880,1741418959,2,false,1768308658
1768308780023934000,32,ETH-USD,Buy,1601458276,511133881200082300,799127680,3133148349,3130790000,-2458072,1632370325,2,false,1768308775
1768308780023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130790000,-5564267,4519533496,2,false,1768308766
1768308780023934000,24,ETH-USD,Buy,509084340,162466490207759175,169185696,3133472874,3130790000,-834035,2154784873,3,false,1768308776
1768308780023934000,33,ETH-USD,Sell,1900459772,607435097838449172,948709519,3128663092,3130790000,-2780604,4543152026,2,false,1768308775
1768308780023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130790000,-3141295,4540061713,2,false,1768308760
1768308780023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130790000,-4752662,1631743805,2,false,1768308760
