ts,from,to,msg_type,symbol,side,price,qty
1768309092423934000,21,1,MarketOrder,ETH-USD,Sell,,0.2316
1768309092423934000,20,1,MarketOrder,ETH-USD,Buy,,0.1972
1768309095523934000,24,1,MarketOrder,ETH-USD,Buy,,0.2516
1768309095523934000,25,1,MarketOrder,ETH-USD,Sell,,0.24339999999999998
1768309098323934000,23,1,MarketOrder,ETH-USD,Sell,,0.23839999999999997
1768309098323934000,22,1,MarketOrder,ETH-USD,Buy,,0.1884
1768309102923934000,21,1,MarketOrder,ETH-USD,Sell,,0.2622
1768309102923934000,20,1,MarketOrder,ETH-USD,Buy,,0.1378
1768309107923934000,32,1,MarketOrder,ETH-USD,Buy,,0.6965
1768309107923934000,33,1,MarketOrder,ETH-USD,Sell,,0.6970000000000001
1768309108823934000,24,1,MarketOrder,ETH-USD,Buy,,0.1576
1768309108823934000,25,1,MarketOrder,ETH-USD,Sell,,0.2838
1768309110323934000,26,1,MarketOrder,ETH-USD,Buy,,0.21600000000000003
1768309110323934000,27,1,MarketOrder,ETH-USD,Sell,,0.36360000000000003
1768309111923934000,31,1,MarketOrder,ETH-USD,Sell,,0.8674999999999999
1768309111923934000,30,1,MarketOrder,ETH-USD,Buy,,0.7975
1768309112923934000,41,1,MarketOrder,ETH-USD,Sell,,1.908
1768309112923934000,40,1,MarketOrder,ETH-USD,Buy,,1.742
1768309113423934000,20,1,MarketOrder,ETH-USD,Buy,,0.1358
1768309113423934000,21,1,MarketOrder,ETH-USD,Sell,,0.2704
1768309113923934000,22,1,MarketOrder,ETH-USD,Buy,,0.175
1768309113923934000,23,1,MarketOrder,ETH-USD,Sell,,0.158
1768309122123934000,24,1,MarketOrder,ETH-USD,Buy,,0.2986
1768309122123934000,25,1,MarketOrder,ETH-USD,Sell,,0.1946
1768309123923934000,21,1,MarketOrder,ETH-USD,Sell,,0.1022
1768309123923934000,20,1,MarketOrder,ETH-USD,Buy,,0.1524
1768309129523934000,23,1,MarketOrder,ETH-USD,Sell,,0.279
1768309129523934000,27,1,MarketOrder,ETH-USD,Sell,,0.35400000000000004
1768309129523934000,26,1,MarketOrder,ETH-USD,Buy,,0.20120000000000002
1768309129523934000,22,1,MarketOrder,ETH-USD,Buy,,0.2222
1768309134423934000,20,1,MarketOrder,ETH-USD,Buy,,0.1776
1768309134423934000,21,1,MarketOrder,ETH-USD,Sell,,0.164
1768309135423934000,25,1,MarketOrder,ETH-USD,Sell,,0.1944
1768309135423934000,24,1,MarketOrder,ETH-USD,Buy,,0.2448
1768309137923934000,35,1,MarketOrder,ETH-USD,Sell,,0.502
1768309137923934000,34,1,MarketOrder,ETH-USD,Buy,,0.5825
1768309138923934000,36,1,MarketOrder,ETH-USD,Buy,,0.9456
1768309138923934000,37,1,MarketOrder,ETH-USD,Sell,,1.4475
1768309143923934000,30,1,MarketOrder,ETH-USD,Buy,,0.5315
1768309143923934000,43,1,MarketOrder,ETH-USD,Sell,,1.458
1768309143923934000,42,1,MarketOrder,ETH-USD,Buy,,1.058
1768309143923934000,31,1,MarketOrder,ETH-USD,Sell,,0.8865000000000001
1768309144923934000,20,1,MarketOrder,ETH-USD,Buy,,0.1194
1768309144923934000,21,1,MarketOrder,ETH-USD,Sell,,0.165
1768309145123934000,23,1,MarketOrder,ETH-USD,Sell,,0.1318
1768309145123934000,22,1,MarketOrder,ETH-USD,Buy,,0.22499999999999998
1768309148723934000,25,1,MarketOrder,ETH-USD,Sell,,0.1172
1768309148723934000,24,1,MarketOrder,ETH-USD,Buy,,0.1542
1768309148723934000,26,1,MarketOrder,ETH-USD,Buy,,0.24600000000000002
1768309148723934000,27,1,MarketOrder,ETH-USD,Sell,,0.3004
1768309155423934000,21,1,MarketOrder,ETH-USD,Sell,,0.21339999999999998
1768309155423934000,32,1,MarketOrder,ETH-USD,Buy,,0.8245
1768309155423934000,33,1,MarketOrder,ETH-USD,Sell,,0.812
1768309155423934000,20,1,MarketOrder,ETH-USD,Buy,,0.262
1768309160723934000,22,1,MarketOrder,ETH-USD,Buy,,0.2032
1768309160723934000,23,1,MarketOrder,ETH-USD,Sell,,0.1478
1768309162023934000,24,1,MarketOrder,ETH-USD,Buy,,0.27859999999999996
1768309162023934000,25,1,MarketOrder,ETH-USD,Sell,,0.24059999999999998
1768309165923934000,21,1,MarketOrder,ETH-USD,Sell,,0.1378
1768309165923934000,20,1,MarketOrder,ETH-USD,Buy,,0.2094
1768309167923934000,27,1,MarketOrder,ETH-USD,Sell,,0.25120000000000003
1768309167923934000,26,1,MarketOrder,ETH-USD,Buy,,0.3124
1768309167923934000,52,1,MarketOrder,ETH-USD,Buy,,4.728
1768309167923934000,53,1,MarketOrder,ETH-USD,Sell,,3.626
1768309175323934000,24,1,MarketOrder,ETH-USD,Buy,,0.12140000000000001
1768309175323934000,25,1,MarketOrder,ETH-USD,Sell,,0.11800000000000001
1768309175923934000,30,1,MarketOrder,ETH-USD,Buy,,0.9795
1768309175923934000,31,1,MarketOrder,ETH-USD,Sell,,0.9675
1768309176323934000,23,1,MarketOrder,ETH-USD,Sell,,0.153
1768309176323934000,22,1,MarketOrder,ETH-USD,Buy,,0.1426
1768309176423934000,21,1,MarketOrder,ETH-USD,Sell,,0.1592
1768309176423934000,20,1,MarketOrder,ETH-USD,Buy,,0.2738
1768309186923934000,21,1,MarketOrder,ETH-USD,Sell,,0.29
1768309186923934000,20,1,MarketOrder,ETH-USD,Buy,,0.173
1768309187123934000,26,1,MarketOrder,ETH-USD,Buy,,0.30800000000000005
1768309187123934000,27,1,MarketOrder,ETH-USD,Sell,,0.2434
1768309188623934000,24,1,MarketOrder,ETH-USD,Buy,,0.2732
1768309188623934000,25,1,MarketOrder,ETH-USD,Sell,,0.115
1768309191923934000,22,1,MarketOrder,ETH-USD,Buy,,0.2276
1768309191923934000,23,1,MarketOrder,ETH-USD,Sell,,0.1104
1768309194923934000,37,1,MarketOrder,ETH-USD,Sell,,0.9323
1768309194923934000,36,1,MarketOrder,ETH-USD,Buy,,1.0625
1768309197423934000,21,1,MarketOrder,ETH-USD,Sell,,0.2556
1768309197423934000,20,1,MarketOrder,ETH-USD,Buy,,0.2842
1768309200923934000,34,1,MarketOrder,ETH-USD,Buy,,0.9355
1768309200923934000,35,1,MarketOrder,ETH-USD,Sell,,0.5225
1768309201923934000,24,1,MarketOrder,ETH-USD,Buy,,0.271
1768309201923934000,25,1,MarketOrder,ETH-USD,Sell,,0.21299999999999997
1768309202923934000,32,1,MarketOrder,ETH-USD,Buy,,0.9045000000000001
1768309202923934000,33,1,MarketOrder,ETH-USD,Sell,,0.892
1768309206323934000,27,1,MarketOrder,ETH-USD,Sell,,0.314
1768309206323934000,26,1,MarketOrder,ETH-USD,Buy,,0.23140000000000002
1768309207523934000,22,1,MarketOrder,ETH-USD,Buy,,0.28200000000000003
1768309207523934000,23,1,MarketOrder,ETH-USD,Sell,,0.1834
1768309207923934000,21,1,MarketOrder,ETH-USD,Sell,,0.2482
1768309207923934000,20,1,MarketOrder,ETH-USD,Buy,,0.2218
1768309207923934000,40,1,MarketOrder,ETH-USD,Buy,,1.483
1768309207923934000,41,1,MarketOrder,ETH-USD,Sell,,1.26
1768309207923934000,31,1,MarketOrder,ETH-USD,Sell,,0.7265
1768309207923934000,30,1,MarketOrder,ETH-USD,Buy,,0.573
1768309215223934000,24,1,MarketOrder,ETH-USD,Buy,,0.1856
1768309215223934000,25,1,MarketOrder,ETH-USD,Sell,,0.1614
1768309218423934000,21,1,MarketOrder,ETH-USD,Sell,,0.2458
1768309218423934000,20,1,MarketOrder,ETH-USD,Buy,,0.174
1768309223123934000,22,1,MarketOrder,ETH-USD,Buy,,0.177
1768309223123934000,23,1,MarketOrder,ETH-USD,Sell,,0.1638
1768309225523934000,26,1,MarketOrder,ETH-USD,Buy,,0.37920000000000004
1768309225523934000,27,1,MarketOrder,ETH-USD,Sell,,0.31420000000000003
1768309227923934000,51,1,MarketOrder,ETH-USD,Sell,,3.526
1768309227923934000,50,1,MarketOrder,ETH-USD,Buy,,2.858
1768309228523934000,25,1,MarketOrder,ETH-USD,Sell,,0.1996
1768309228523934000,24,1,MarketOrder,ETH-USD,Buy,,0.1552
1768309228923934000,20,1,MarketOrder,ETH-USD,Buy,,0.1206
1768309228923934000,21,1,MarketOrder,ETH-USD,Sell,,0.2512
1768309238723934000,22,1,MarketOrder,ETH-USD,Buy,,0.1302
1768309238723934000,23,1,MarketOrder,ETH-USD,Sell,,0.11220000000000001
1768309239423934000,21,1,MarketOrder,ETH-USD,Sell,,0.10200000000000001
1768309239423934000,20,1,MarketOrder,ETH-USD,Buy,,0.1182
1768309239923934000,31,1,MarketOrder,ETH-USD,Sell,,0.5335
1768309239923934000,30,1,MarketOrder,ETH-USD,Buy,,0.5625
1768309241823934000,25,1,MarketOrder,ETH-USD,Sell,,0.1466
1768309241823934000,24,1,MarketOrder,ETH-USD,Buy,,0.1992
1768309244723934000,27,1,MarketOrder,ETH-USD,Sell,,0.3508
1768309244723934000,26,1,MarketOrder,ETH-USD,Buy,,0.37160000000000004
1768309249923934000,21,1,MarketOrder,ETH-USD,Sell,,0.2862
1768309249923934000,20,1,MarketOrder,ETH-USD,Buy,,0.26359999999999995
1768309250423934000,33,1,MarketOrder,ETH-USD,Sell,,0.8200000000000001
1768309250423934000,32,1,MarketOrder,ETH-USD,Buy,,0.7115
1768309250923934000,36,1,MarketOrder,ETH-USD,Buy,,0.9036000000000001
1768309250923934000,37,1,MarketOrder,ETH-USD,Sell,,1.4636
1768309254323934000,22,1,MarketOrder,ETH-USD,Buy,,0.1776
1768309254323934000,23,1,MarketOrder,ETH-USD,Sell,,0.2408
1768309255123934000,24,1,MarketOrder,ETH-USD,Buy,,0.14200000000000002
1768309255123934000,25,1,MarketOrder,ETH-USD,Sell,,0.2006
1768309260423934000,20,1,MarketOrder,ETH-USD,Buy,,0.2076
1768309260423934000,21,1,MarketOrder,ETH-USD,Sell,,0.1782
1768309263923934000,27,1,MarketOrder,ETH-USD,Sell,,0.30720000000000003
1768309263923934000,26,1,MarketOrder,ETH-USD,Buy,,0.391
1768309263923934000,35,1,MarketOrder,ETH-USD,Sell,,0.8105
1768309263923934000,34,1,MarketOrder,ETH-USD,Buy,,0.829
1768309268423934000,25,1,MarketOrder,ETH-USD,Sell,,0.1802
1768309268423934000,24,1,MarketOrder,ETH-USD,Buy,,0.1926
1768309269923934000,23,1,MarketOrder,ETH-USD,Sell,,0.1592
1768309269923934000,22,1,MarketOrder,ETH-USD,Buy,,0.2312
1768309269923934000,43,1,MarketOrder,ETH-USD,Sell,,1.959
1768309269923934000,42,1,MarketOrder,ETH-USD,Buy,,1.034
1768309270923934000,20,1,MarketOrder,ETH-USD,Buy,,0.1414
1768309270923934000,21,1,MarketOrder,ETH-USD,Sell,,0.1946
1768309271923934000,31,1,MarketOrder,ETH-USD,Sell,,0.9605
1768309271923934000,30,1,MarketOrder,ETH-USD,Buy,,0.626
1768309281423934000,20,1,MarketOrder,ETH-USD,Buy,,0.1572
1768309281423934000,21,1,MarketOrder,ETH-USD,Sell,,0.2602
1768309281723934000,24,1,MarketOrder,ETH-USD,Buy,,0.1174
1768309281723934000,25,1,MarketOrder,ETH-USD,Sell,,0.2158
1768309283123934000,27,1,MarketOrder,ETH-USD,Sell,,0.2702
1768309283123934000,26,1,MarketOrder,ETH-USD,Buy,,0.20220000000000002
1768309285523934000,23,1,MarketOrder,ETH-USD,Sell,,0.19319999999999998
1768309285523934000,22,1,MarketOrder,ETH-USD,Buy,,0.2224
1768309291923934000,20,1,MarketOrder,ETH-USD,Buy,,0.231
1768309291923934000,21,1,MarketOrder,ETH-USD,Sell,,0.1258
1768309295023934000,24,1,MarketOrder,ETH-USD,Buy,,0.1994
1768309295023934000,25,1,MarketOrder,ETH-USD,Sell,,0.24239999999999998
1768309297923934000,33,1,MarketOrder,ETH-USD,Sell,,0.896
1768309297923934000,32,1,MarketOrder,ETH-USD,Buy,,0.5405
1768309301123934000,23,1,MarketOrder,ETH-USD,Sell,,0.1144
1768309301123934000,22,1,MarketOrder,ETH-USD,Buy,,0.1946
1768309302323934000,26,1,MarketOrder,ETH-USD,Buy,,0.3598
1768309302323934000,27,1,MarketOrder,ETH-USD,Sell,,0.3098
1768309302423934000,20,1,MarketOrder,ETH-USD,Buy,,0.2122
1768309302423934000,21,1,MarketOrder,ETH-USD,Sell,,0.2254
1768309302923934000,41,1,MarketOrder,ETH-USD,Sell,,1.168
1768309302923934000,40,1,MarketOrder,ETH-USD,Buy,,1.8010000000000002
1768309303923934000,31,1,MarketOrder,ETH-USD,Sell,,0.8240000000000001
1768309303923934000,30,1,MarketOrder,ETH-USD,Buy,,0.6785
1768309306923934000,37,1,MarketOrder,ETH-USD,Sell,,1.073
1768309306923934000,36,1,MarketOrder,ETH-USD,Buy,,1.4846
1768309308323934000,25,1,MarketOrder,ETH-USD,Sell,,0.28659999999999997
1768309308323934000,24,1,MarketOrder,ETH-USD,Buy,,0.2166
1768309312923934000,20,1,MarketOrder,ETH-USD,Buy,,0.1178
1768309312923934000,21,1,MarketOrder,ETH-USD,Sell,,0.1066
1768309316723934000,22,1,MarketOrder,ETH-USD,Buy,,0.22399999999999998
1768309316723934000,23,1,MarketOrder,ETH-USD,Sell,,0.2496
1768309321523934000,26,1,MarketOrder,ETH-USD,Buy,,0.2446
1768309321523934000,27,1,MarketOrder,ETH-USD,Sell,,0.2662
1768309321623934000,25,1,MarketOrder,ETH-USD,Sell,,0.2178
1768309321623934000,24,1,MarketOrder,ETH-USD,Buy,,0.1946
1768309323423934000,20,1,MarketOrder,ETH-USD,Buy,,0.1178
1768309323423934000,21,1,MarketOrder,ETH-USD,Sell,,0.2528
1768309326923934000,35,1,MarketOrder,ETH-USD,Sell,,0.6355
1768309326923934000,34,1,MarketOrder,ETH-USD,Buy,,0.885
1768309332323934000,23,1,MarketOrder,ETH-USD,Sell,,0.1568
1768309332323934000,22,1,MarketOrder,ETH-USD,Buy,,0.1312
1768309333923934000,20,1,MarketOrder,ETH-USD,Buy,,0.23979999999999999
1768309333923934000,21,1,MarketOrder,ETH-USD,Sell,,0.1712
1768309334923934000,25,1,MarketOrder,ETH-USD,Sell,,0.1226
1768309334923934000,24,1,MarketOrder,ETH-USD,Buy,,0.128
1768309335923934000,30,1,MarketOrder,ETH-USD,Buy,,0.983
1768309335923934000,31,1,MarketOrder,ETH-USD,Sell,,0.9275
1768309340723934000,26,1,MarketOrder,ETH-USD,Buy,,0.20020000000000002
1768309340723934000,27,1,MarketOrder,ETH-USD,Sell,,0.20980000000000001
1768309344423934000,20,1,MarketOrder,ETH-USD,Buy,,0.26639999999999997
1768309344423934000,21,1,MarketOrder,ETH-USD,Sell,,0.123
1768309345423934000,32,1,MarketOrder,ETH-USD,Buy,,0.5165
1768309345423934000,33,1,MarketOrder,ETH-USD,Sell,,0.6495
1768309347923934000,22,1,MarketOrder,ETH-USD,Buy,,0.2842
1768309347923934000,23,1,MarketOrder,ETH-USD,Sell,,0.2306
1768309348223934000,24,1,MarketOrder,ETH-USD,Buy,,0.26180000000000003
1768309348223934000,25,1,MarketOrder,ETH-USD,Sell,,0.1222
1768309354923934000,21,1,MarketOrder,ETH-USD,Sell,,0.20679999999999998
1768309354923934000,20,1,MarketOrder,ETH-USD,Buy,,0.2002
1768309359923934000,26,1,MarketOrder,ETH-USD,Buy,,0.3516
1768309359923934000,27,1,MarketOrder,ETH-USD,Sell,,0.2398
1768309361523934000,25,1,MarketOrder,ETH-USD,Sell,,0.2352
1768309361523934000,24,1,MarketOrder,ETH-USD,Buy,,0.21259999999999998
1768309362923934000,36,1,MarketOrder,ETH-USD,Buy,,0.9295
1768309362923934000,37,1,MarketOrder,ETH-USD,Sell,,1.1325
1768309363523934000,23,1,MarketOrder,ETH-USD,Sell,,0.1554
1768309363523934000,22,1,MarketOrder,ETH-USD,Buy,,0.1992
1768309365423934000,21,1,MarketOrder,ETH-USD,Sell,,0.27
1768309365423934000,20,1,MarketOrder,ETH-USD,Buy,,0.24139999999999998
1768309367923934000,30,1,MarketOrder,ETH-USD,Buy,,0.6970000000000001
1768309367923934000,31,1,MarketOrder,ETH-USD,Sell,,0.58
1768309374823934000,24,1,MarketOrder,ETH-USD,Buy,,0.1228
1768309374823934000,25,1,MarketOrder,ETH-USD,Sell,,0.25439999999999996
1768309375923934000,21,1,MarketOrder,ETH-USD,Sell,,0.2242
1768309375923934000,20,1,MarketOrder,ETH-USD,Buy,,0.1644
1768309379123934000,22,1,MarketOrder,ETH-USD,Buy,,0.16720000000000002
1768309379123934000,23,1,MarketOrder,ETH-USD,Sell,,0.249
1768309379123934000,26,1,MarketOrder,ETH-USD,Buy,,0.2702
1768309379123934000,27,1,MarketOrder,ETH-USD,Sell,,0.35200000000000004
1768309386423934000,20,1,MarketOrder,ETH-USD,Buy,,0.1328
1768309386423934000,21,1,MarketOrder,ETH-USD,Sell,,0.14600000000000002
1768309388123934000,24,1,MarketOrder,ETH-USD,Buy,,0.178
1768309388123934000,25,1,MarketOrder,ETH-USD,Sell,,0.2036
1768309389923934000,35,1,MarketOrder,ETH-USD,Sell,,0.5545
1768309389923934000,34,1,MarketOrder,ETH-USD,Buy,,0.746
1768309392923934000,32,1,MarketOrder,ETH-USD,Buy,,0.8275
1768309392923934000,33,1,MarketOrder,ETH-USD,Sell,,0.888
1768309394723934000,22,1,MarketOrder,ETH-USD,Buy,,0.243
1768309394723934000,23,1,MarketOrder,ETH-USD,Sell,,0.29679999999999995
1768309395923934000,42,1,MarketOrder,ETH-USD,Buy,,1.6560000000000001
1768309395923934000,43,1,MarketOrder,ETH-USD,Sell,,1.6760000000000002
1768309396923934000,21,1,MarketOrder,ETH-USD,Sell,,0.244
1768309396923934000,20,1,MarketOrder,ETH-USD,Buy,,0.25539999999999996
1768309397923934000,40,1,MarketOrder,ETH-USD,Buy,,1.446
1768309397923934000,41,1,MarketOrder,ETH-USD,Sell,,1.986
1768309398323934000,26,1,MarketOrder,ETH-USD,Buy,,0.2626
1768309398323934000,27,1,MarketOrder,ETH-USD,Sell,,0.39740000000000003
1768309399923934000,30,1,MarketOrder,ETH-USD,Buy,,0.7165
1768309399923934000,31,1,MarketOrder,ETH-USD,Sell,,0.5609999999999999
1768309400223934000,100,1,MarketOrder,ETH-USD,Buy,,5
1768309401423934000,24,1,MarketOrder,ETH-USD,Buy,,0.1422
1768309401423934000,25,1,MarketOrder,ETH-USD,Sell,,0.113
1768309407423934000,20,1,MarketOrder,ETH-USD,Buy,,0.26759999999999995
1768309407423934000,21,1,MarketOrder,ETH-USD,Sell,,0.26559999999999995
1768309410323934000,23,1,MarketOrder,ETH-USD,Sell,,0.1528
1768309410323934000,22,1,MarketOrder,ETH-USD,Buy,,0.117
1768309414723934000,25,1,MarketOrder,ETH-USD,Sell,,0.2788
1768309414723934000,24,1,MarketOrder,ETH-USD,Buy,,0.26039999999999996
1768309417523934000,27,1,MarketOrder,ETH-USD,Sell,,0.3296
1768309417523934000,26,1,MarketOrder,ETH-USD,Buy,,0.3382
1768309417923934000,21,1,MarketOrder,ETH-USD,Sell,,0.1114
1768309417923934000,20,1,MarketOrder,ETH-USD,Buy,,0.18419999999999997
1768309418923934000,37,1,MarketOrder,ETH-USD,Sell,,1.1591
1768309418923934000,36,1,MarketOrder,ETH-USD,Buy,,0.996
1768309419923934000,51,1,MarketOrder,ETH-USD,Sell,,3.466
1768309419923934000,50,1,MarketOrder,ETH-USD,Buy,,3.782
1768309422923934000,53,1,MarketOrder,ETH-USD,Sell,,4.88
1768309422923934000,52,1,MarketOrder,ETH-USD,Buy,,4.202
1768309425923934000,22,1,MarketOrder,ETH-USD,Buy,,0.2278
1768309425923934000,23,1,MarketOrder,ETH-USD,Sell,,0.1142
1768309428023934000,24,1,MarketOrder,ETH-USD,Buy,,0.2772
1768309428023934000,25,1,MarketOrder,ETH-USD,Sell,,0.2714
1768309428423934000,20,1,MarketOrder,ETH-USD,Buy,,0.2238
1768309428423934000,21,1,MarketOrder,ETH-USD,Sell,,0.1548
1768309431923934000,31,1,MarketOrder,ETH-USD,Sell,,0.978
1768309431923934000,30,1,MarketOrder,ETH-USD,Buy,,0.535
1768309436723934000,26,1,MarketOrder,ETH-USD,Buy,,0.2416
1768309436723934000,27,1,MarketOrder,ETH-USD,Sell,,0.2666
1768309438923934000,21,1,MarketOrder,ETH-USD,Sell,,0.251
1768309438923934000,20,1,MarketOrder,ETH-USD,Buy,,0.2438
1768309440423934000,33,1,MarketOrder,ETH-USD,Sell,,0.7275
1768309440423934000,32,1,MarketOrder,ETH-USD,Buy,,0.53
1768309441323934000,24,1,MarketOrder,ETH-USD,Buy,,0.258
1768309441323934000,25,1,MarketOrder,ETH-USD,Sell,,0.2422
1768309441523934000,22,1,MarketOrder,ETH-USD,Buy,,0.2842
1768309441523934000,23,1,MarketOrder,ETH-USD,Sell,,0.10120000000000001
1768309449423934000,21,1,MarketOrder,ETH-USD,Sell,,0.19979999999999998
1768309449423934000,20,1,MarketOrder,ETH-USD,Buy,,0.2556
1768309452923934000,35,1,MarketOrder,ETH-USD,Sell,,0.937
1768309452923934000,34,1,MarketOrder,ETH-USD,Buy,,0.856
1768309454623934000,25,1,MarketOrder,ETH-USD,Sell,,0.1086
1768309454623934000,24,1,MarketOrder,ETH-USD,Buy,,0.1258
1768309455923934000,26,1,MarketOrder,ETH-USD,Buy,,0.3548
1768309455923934000,27,1,MarketOrder,ETH-USD,Sell,,0.2558
1768309457123934000,23,1,MarketOrder,ETH-USD,Sell,,0.21439999999999998
1768309457123934000,22,1,MarketOrder,ETH-USD,Buy,,0.1906
1768309459923934000,20,1,MarketOrder,ETH-USD,Buy,,0.14300000000000002
1768309459923934000,21,1,MarketOrder,ETH-USD,Sell,,0.112
1768309463923934000,30,1,MarketOrder,ETH-USD,Buy,,0.599
1768309463923934000,31,1,MarketOrder,ETH-USD,Sell,,0.53
1768309467923934000,24,1,MarketOrder,ETH-USD,Buy,,0.1616
1768309467923934000,25,1,MarketOrder,ETH-USD,Sell,,0.22619999999999998
1768309470423934000,21,1,MarketOrder,ETH-USD,Sell,,0.18919999999999998
1768309470423934000,20,1,MarketOrder,ETH-USD,Buy,,0.1606
1768309472723934000,23,1,MarketOrder,ETH-USD,Sell,,0.29259999999999997
1768309472723934000,22,1,MarketOrder,ETH-USD,Buy,,0.234
1768309474923934000,36,1,MarketOrder,ETH-USD,Buy,,1.4496
1768309474923934000,37,1,MarketOrder,ETH-USD,Sell,,1.2921
1768309475123934000,27,1,MarketOrder,ETH-USD,Sell,,0.2346
1768309475123934000,26,1,MarketOrder,ETH-USD,Buy,,0.3126
1768309480923934000,20,1,MarketOrder,ETH-USD,Buy,,0.195
1768309480923934000,21,1,MarketOrder,ETH-USD,Sell,,0.29279999999999995
1768309481223934000,25,1,MarketOrder,ETH-USD,Sell,,0.274
1768309481223934000,24,1,MarketOrder,ETH-USD,Buy,,0.1542
1768309487923934000,32,1,MarketOrder,ETH-USD,Buy,,0.623
1768309487923934000,33,1,MarketOrder,ETH-USD,Sell,,0.841
1768309488323934000,23,1,MarketOrder,ETH-USD,Sell,,0.28600000000000003
1768309488323934000,22,1,MarketOrder,ETH-USD,Buy,,0.1432
1768309491423934000,20,1,MarketOrder,ETH-USD,Buy,,0.2102
1768309491423934000,21,1,MarketOrder,ETH-USD,Sell,,0.19679999999999997
1768309492923934000,41,1,MarketOrder,ETH-USD,Sell,,1.9489999999999998
1768309492923934000,40,1,MarketOrder,ETH-USD,Buy,,1.693
1768309494323934000,26,1,MarketOrder,ETH-USD,Buy,,0.2894
1768309494323934000,27,1,MarketOrder,ETH-USD,Sell,,0.2046
1768309494523934000,25,1,MarketOrder,ETH-USD,Sell,,0.1716
1768309494523934000,24,1,MarketOrder,ETH-USD,Buy,,0.2242
1768309495923934000,30,1,MarketOrder,ETH-USD,Buy,,0.996
1768309495923934000,31,1,MarketOrder,ETH-USD,Sell,,0.67
1768309501923934000,20,1,MarketOrder,ETH-USD,Buy,,0.16820000000000002
1768309501923934000,21,1,MarketOrder,ETH-USD,Sell,,0.1866
1768309503923934000,22,1,MarketOrder,ETH-USD,Buy,,0.1626
1768309503923934000,23,1,MarketOrder,ETH-USD,Sell,,0.1164
1768309507823934000,25,1,MarketOrder,ETH-USD,Sell,,0.27659999999999996
1768309507823934000,24,1,MarketOrder,ETH-USD,Buy,,0.25680000000000003
1768309512423934000,21,1,MarketOrder,ETH-USD,Sell,,0.29779999999999995
1768309512423934000,20,1,MarketOrder,ETH-USD,Buy,,0.19240000000000002
1768309513523934000,26,1,MarketOrder,ETH-USD,Buy,,0.2374
1768309513523934000,27,1,MarketOrder,ETH-USD,Sell,,0.27080000000000004
1768309515923934000,34,1,MarketOrder,ETH-USD,Buy,,0.6735
1768309515923934000,35,1,MarketOrder,ETH-USD,Sell,,0.778
1768309519523934000,22,1,MarketOrder,ETH-USD,Buy,,0.1464
1768309519523934000,23,1,MarketOrder,ETH-USD,Sell,,0.1566
1768309521123934000,25,1,MarketOrder,ETH-USD,Sell,,0.246
1768309521123934000,24,1,MarketOrder,ETH-USD,Buy,,0.2714
1768309521923934000,42,1,MarketOrder,ETH-USD,Buy,,1.56
1768309521923934000,43,1,MarketOrder,ETH-USD,Sell,,1.162
1768309522923934000,21,1,MarketOrder,ETH-USD,Sell,,0.2276
1768309522923934000,20,1,MarketOrder,ETH-USD,Buy,,0.1884
1768309527923934000,31,1,MarketOrder,ETH-USD,Sell,,0.704
1768309527923934000,30,1,MarketOrder,ETH-USD,Buy,,0.9125
1768309530923934000,36,1,MarketOrder,ETH-USD,Buy,,0.8301000000000001
1768309530923934000,37,1,MarketOrder,ETH-USD,Sell,,1.0968
1768309532723934000,26,1,MarketOrder,ETH-USD,Buy,,0.23700000000000002
1768309532723934000,27,1,MarketOrder,ETH-USD,Sell,,0.2712
1768309533423934000,21,1,MarketOrder,ETH-USD,Sell,,0.1448
1768309533423934000,20,1,MarketOrder,ETH-USD,Buy,,0.1134
1768309534423934000,24,1,MarketOrder,ETH-USD,Buy,,0.2744
1768309534423934000,25,1,MarketOrder,ETH-USD,Sell,,0.1964
1768309535123934000,22,1,MarketOrder,ETH-USD,Buy,,0.2338
1768309535123934000,23,1,MarketOrder,ETH-USD,Sell,,0.1982
1768309535423934000,32,1,MarketOrder,ETH-USD,Buy,,0.5115
1768309535423934000,33,1,MarketOrder,ETH-USD,Sell,,0.919
1768309543923934000,21,1,MarketOrder,ETH-USD,Sell,,0.2512
1768309543923934000,20,1,MarketOrder,ETH-USD,Buy,,0.14600000000000002
1768309547723934000,25,1,MarketOrder,ETH-USD,Sell,,0.1688
1768309547723934000,24,1,MarketOrder,ETH-USD,Buy,,0.126
